id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f379f176ac8;system return;out1;condenser;in2;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008085102929516962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f379f176da0;condenser;out2;system feed;in1;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;377.75127508786017;kJ / kg;False;377.75127508786017;False;nan;nan;nan;False;89.99999999999761;C;False;89.99999999999761;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008234734480568872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f379f176fd0;coolant in;out1;condenser;in1;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;56.64316912031971;bar;False;56.64316912031971;False;nan;nan;nan;False;1845.1119781378493;kJ / kg;False;1845.1119781378493;False;nan;nan;nan;False;153.11286315123368;C;False;153.11286315123368;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.029074387296783626;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f379f1862e8;condenser;out1;valve;in1;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;56.076737429116505;bar;False;56.076737429116505;False;nan;nan;nan;False;797.5845733651638;kJ / kg;False;797.5845733651638;False;nan;nan;nan;False;89.50022719393877;C;False;89.50022719393877;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001965022058527531;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f186518;valve;out1;drum;in1;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;17.823182385444362;bar;False;17.823182385444362;False;nan;nan;nan;False;797.5845733651638;kJ / kg;False;797.5845733651638;False;nan;nan;nan;False;44.99284917750265;C;False;44.99284917750265;False;nan;nan;nan;False;0.2222350751667999;nan;False;nan;False;nan;nan;nan;False;0.0166730230839262;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f1867b8;drum;out1;evaporator reciculation pump;in1;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;17.823182385444362;bar;False;17.823182385444362;False;nan;nan;nan;False;558.5941868779335;kJ / kg;False;558.5941868779335;False;nan;nan;nan;False;44.99284917750259;C;False;44.99284917750259;False;nan;nan;nan;False;-2.9796298624857184e-16;nan;False;nan;False;nan;nan;nan;False;0.0016710359686030018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f1869e8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;0x7f379f186518;1.0;0.0;True;18.00321453075188;bar;False;18.00321453075188;False;nan;nan;nan;False;558.6312615665862;kJ / kg;False;558.6312615665862;False;nan;nan;nan;False;45.0000000000004;C;False;45.0000000000004;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016710045507697426;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f186c18;evaporator;out2;drum;in2;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;17.823182385444362;bar;False;17.823182385444362;False;nan;nan;nan;False;1394.9983406443264;kJ / kg;False;1394.9983406443264;False;nan;nan;nan;False;44.99284917750265;C;False;44.99284917750265;False;nan;nan;nan;False;0.7777649248332;nan;False;nan;False;nan;nan;nan;False;0.05417408649895005;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f186e48;drum;out2;superheater;in2;[];[];nan;0.9546289628737693;kg / s;False;0.9546289628737693;False;nan;nan;nan;False;17.823182385444362;bar;False;17.823182385444362;False;nan;nan;nan;False;1633.9887271315565;kJ / kg;False;1633.9887271315565;False;nan;nan;nan;False;44.99284917750265;C;False;44.99284917750265;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.06917607361427323;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f379f1864e0;storage return;out1;superheater;in1;[];[];nan;9.741462795003025;kg / s;False;9.741462795003025;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;293.448570479232;kJ / kg;False;293.448570479232;False;nan;nan;nan;False;69.99999999999255;C;False;69.99999999999255;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009961200865622606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
