id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7ff56feba668;system return;out1;condenser;in2;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008085102929516962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7ff56feba940;condenser;out2;system feed;in1;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;377.75127508786017;kJ / kg;False;377.75127508786017;False;nan;nan;nan;False;89.99999999999761;C;False;89.99999999999761;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008234734480568872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7ff56febab70;coolant in;out1;condenser;in1;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;56.64316912031971;bar;False;56.64316912031971;False;nan;nan;nan;False;1845.3551102840097;kJ / kg;False;1845.3551102840097;False;nan;nan;nan;False;153.18500044531055;C;False;153.18500044531055;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0290769388369016;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7ff56febae48;condenser;out1;valve;in1;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;56.076737429116505;bar;False;56.076737429116505;False;nan;nan;nan;False;797.5845733651638;kJ / kg;False;797.5845733651638;False;nan;nan;nan;False;89.50022719393877;C;False;89.50022719393877;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0019645660807981447;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56feba7f0;valve;out1;drum;in1;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;17.823182385444564;bar;False;17.823182385444564;False;nan;nan;nan;False;797.5845733651638;kJ / kg;False;797.5845733651638;False;nan;nan;nan;False;44.9928491775031;C;False;44.9928491775031;False;nan;nan;nan;False;0.22223507516679866;nan;False;nan;False;nan;nan;nan;False;0.01666915415676819;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56fed5358;drum;out1;evaporator reciculation pump;in1;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;17.823182385444564;bar;False;17.823182385444564;False;nan;nan;nan;False;558.5941868779348;kJ / kg;False;558.5941868779348;False;nan;nan;nan;False;44.9928491775031;C;False;44.9928491775031;False;nan;nan;nan;False;-6.952469679133357e-16;nan;False;nan;False;nan;nan;nan;False;0.0016706482095020657;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56fed5588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;0x7ff56feba7f0;1.0;0.0;True;18.003214530752086;bar;False;18.003214530752086;False;nan;nan;nan;False;558.6312615665872;kJ / kg;False;558.6312615665872;False;nan;nan;nan;False;45.00000000000006;C;False;45.00000000000006;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016706167989592494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56fed57b8;evaporator;out2;drum;in2;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;17.823182385444564;bar;False;17.823182385444564;False;nan;nan;nan;False;1394.9983406443275;kJ / kg;False;1394.9983406443275;False;nan;nan;nan;False;44.9928491775031;C;False;44.9928491775031;False;nan;nan;nan;False;0.7777649248332009;nan;False;nan;False;nan;nan;nan;False;0.05416151555764825;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56fed59e8;drum;out2;superheater;in2;[];[];nan;0.9544074439625648;kg / s;False;0.9544074439625648;False;nan;nan;nan;False;17.823182385444564;bar;False;17.823182385444564;False;nan;nan;nan;False;1633.9887271315563;kJ / kg;False;1633.9887271315563;False;nan;nan;nan;False;44.9928491775031;C;False;44.9928491775031;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.06916002150491435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7ff56fed5c18;storage return;out1;superheater;in1;[];[];nan;9.73920231651786;kg / s;False;9.73920231651786;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;293.448570479232;kJ / kg;False;293.448570479232;False;nan;nan;nan;False;69.99999999999255;C;False;69.99999999999255;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.009958889397548767;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
