id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;R245FA;R245FA0;R245FA_set;balance
0x7f48cd4f9eb8;system return;out1;condenser;in2;[];[];nan;3.162608111091207;kg / s;False;3.162608111091207;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994050756;kJ / kg;False;252.00330994050756;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0032153769908528887;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f48cd4f9c88;condenser;out2;system feed;in1;[];[];nan;3.162608111091206;kg / s;False;3.162608111091206;False;nan;nan;nan;False;9.971399994388236;bar;False;9.971399994388236;False;nan;nan;nan;False;568.1980343178399;kJ / kg;False;568.1980343178399;False;nan;nan;nan;False;135.00000000000136;C;False;135.00000000000136;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00339736414371916;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f48cd503278;coolant in;out1;condenser;in1;[];[];nan;11.36305322614855;kg / s;False;11.36305322614855;False;nan;nan;nan;False;26.51341739391482;bar;False;26.51341739391482;False;nan;nan;nan;False;480.0622867869581;kJ / kg;False;480.0622867869581;False;nan;nan;nan;False;136.36686423475288;C;False;136.36686423475288;False;nan;nan;nan;False;0.8956057364927491;nan;False;nan;False;nan;nan;nan;False;0.05557539967211304;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f48cd503518;condenser;out1;valve;in1;[];[];nan;11.36305322614855;kg / s;False;11.36305322614855;False;nan;nan;nan;False;26.248283219975686;bar;False;26.248283219975686;False;nan;nan;nan;False;392.0577707385065;kJ / kg;False;392.0577707385065;False;nan;nan;nan;False;130.83137304688097;C;False;130.83137304688097;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012070148806552689;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd503748;valve;out1;drum;in1;[];[];nan;11.36305322614855;kg / s;False;11.36305322614855;False;nan;nan;nan;False;1.964547796604685;bar;False;1.964547796604685;False;nan;nan;nan;False;392.0577707385065;kJ / kg;False;392.0577707385065;False;nan;nan;nan;False;32.79545614871341;C;False;32.79545614871341;False;nan;nan;nan;False;0.7966499897284698;nan;False;nan;False;nan;nan;nan;False;0.8177075743440989;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd5039e8;drum;out1;evaporator reciculation pump;in1;[];[];nan;45.452212904594205;kg / s;False;45.452212904594205;False;nan;nan;nan;False;1.964547796604685;bar;False;1.964547796604685;False;nan;nan;nan;False;243.33521181610624;kJ / kg;False;243.33521181610624;False;nan;nan;nan;False;32.79545614871341;C;False;32.79545614871341;False;nan;nan;nan;False;-1.453753341736608e-15;nan;False;nan;False;nan;nan;nan;False;0.034510871601813674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd503c18;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;45.452212904594205;kg / s;False;45.452212904594205;False;0x7f48cd503748;4.0;0.0;True;1.9843917137421063;bar;False;1.9843917137421063;False;nan;nan;nan;False;243.33724978150994;kJ / kg;False;243.33724978150994;False;nan;nan;nan;False;32.79658971176286;C;False;32.79658971176286;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.034510773044116316;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd503e48;evaporator;out2;drum;in2;[];[];nan;45.4522129045942;kg / s;False;45.4522129045942;False;nan;nan;nan;False;1.964547796604685;bar;False;1.964547796604685;False;nan;nan;nan;False;252.82580814900334;kJ / kg;False;252.82580814900334;False;nan;nan;nan;False;32.79545614871341;C;False;32.79545614871341;False;nan;nan;nan;False;0.05083750256788089;nan;False;nan;False;nan;nan;nan;False;0.24103368493214417;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd5034e0;drum;out2;superheater;in2;[];[];nan;11.363053226148548;kg / s;False;11.363053226148548;False;nan;nan;nan;False;1.964547796604685;bar;False;1.964547796604685;False;nan;nan;nan;False;430.0201560700952;kJ / kg;False;430.0201560700952;False;nan;nan;nan;False;32.79545614871341;C;False;32.79545614871341;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;1.0242303876744305;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd49c2e8;storage return;out1;superheater;in1;[];[];nan;2.5440799296469154;kg / s;False;2.5440799296469154;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;335.3725948431067;kJ / kg;False;335.3725948431067;False;nan;nan;nan;False;79.99999999999801;C;False;79.99999999999801;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0026174493845219754;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f48cd49c630;superheater;out1;evaporator;in1;[];[];nan;2.5440799296469154;kg / s;False;2.5440799296469154;False;nan;nan;nan;False;4.99141395531958;bar;False;4.99141395531958;False;nan;nan;nan;False;319.88784474621286;kJ / kg;False;319.88784474621286;False;nan;nan;nan;False;76.30851316569323;C;False;76.30851316569323;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002611365252039508;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f48cd503080;evaporator;out1;storage feed;in1;['T'];[];nan;2.5440799296469145;kg / s;False;2.5440799296469145;False;nan;nan;nan;False;4.982938152706161;bar;False;4.982938152706161;False;nan;nan;nan;False;150.36645115665155;kJ / kg;False;150.36645115665155;False;nan;nan;nan;False;35.78737694447631;C;False;35.78737694447631;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0025596034415349338;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f48cd49c8d0;superheater;out2;compressor 1;in1;[];[];nan;11.363053226148548;kg / s;False;11.363053226148548;False;nan;nan;nan;False;1.8600295925916266;bar;False;1.8600295925916266;False;nan;nan;nan;False;433.487044867769;kJ / kg;False;433.487044867769;False;nan;nan;nan;False;36.23177734252221;C;False;36.23177734252221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1017882227762443;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f48cd49cba8;compressor 1;out1;intercooler;in1;[];[];nan;11.363053226148548;kg / s;False;11.363053226148548;False;nan;nan;nan;False;2.79004438888744;bar;False;2.79004438888744;False;nan;nan;nan;False;441.0977546838476;kJ / kg;False;441.0977546838476;False;nan;nan;nan;False;46.73100226582977;C;False;46.73100226582977;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7423920606485567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
