id;s;s_id;t;t_id;design;offdesign;design_path;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f5ea7859d68;system return;out1;condenser;in2;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008085102929516962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f5ea7859eb8;condenser;out2;system feed;in1;[];[];nan;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;377.75127508786017;kJ / kg;False;377.75127508786017;False;nan;nan;nan;False;89.99999999999761;C;False;89.99999999999761;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008234734480568872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f5ea7859da0;coolant in;out1;condenser;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;56.643169120319776;bar;False;56.643169120319776;False;nan;nan;nan;False;1661.9872929915718;kJ / kg;False;1661.9872929915718;False;nan;nan;nan;False;106.93664714577176;C;False;106.93664714577176;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026672903924254733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f5ea78693c8;condenser;out1;valve;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;56.07673742911658;bar;False;56.07673742911658;False;nan;nan;nan;False;797.5845733657758;kJ / kg;False;797.5845733657758;False;nan;nan;nan;False;89.50022719388892;C;False;89.50022719388892;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002381314184414718;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea78695f8;valve;out1;drum;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;23.10526884159226;bar;False;23.10526884159226;False;nan;nan;nan;False;797.5845733657758;kJ / kg;False;797.5845733657758;False;nan;nan;nan;False;54.989592678702934;C;False;54.989592678702934;False;nan;nan;nan;False;0.18387114098705823;nan;False;nan;False;nan;nan;nan;False;0.013520425708224275;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea7869828;drum;out1;evaporator reciculation pump;in1;[];[];nan;4.627472715184907;kg / s;False;4.627472715184907;False;nan;nan;nan;False;23.10526884159226;bar;False;23.10526884159226;False;nan;nan;nan;False;609.2041779877653;kJ / kg;False;609.2041779877653;False;nan;nan;nan;False;54.989592678702934;C;False;54.989592678702934;False;nan;nan;nan;False;-6.255154024909884e-16;nan;False;nan;False;nan;nan;nan;False;0.00834956601146342;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea7869a58;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;4.627472715184907;kg / s;False;4.627472715184907;False;0x7f5ea78695f8;4.0;0.0;True;23.33865539554774;bar;False;23.33865539554774;False;nan;nan;nan;False;609.2537195326455;kJ / kg;False;609.2537195326455;False;nan;nan;nan;False;54.999999999999716;C;False;54.999999999999716;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00834932187058325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea7869c88;evaporator;out2;drum;in2;[];[];nan;4.627472715184907;kg / s;False;4.627472715184907;False;nan;nan;nan;False;23.10526884159226;bar;False;23.10526884159226;False;nan;nan;nan;False;818.2400771437442;kJ / kg;False;818.2400771437442;False;nan;nan;nan;False;54.989592678702934;C;False;54.989592678702934;False;nan;nan;nan;False;0.20403221475323483;nan;False;nan;False;nan;nan;nan;False;0.059096132933195974;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea7869eb8;drum;out2;superheater;in2;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;23.10526884159226;bar;False;23.10526884159226;False;nan;nan;nan;False;1633.728169989691;kJ / kg;False;1633.728169989691;False;nan;nan;nan;False;54.989592678702934;C;False;54.989592678702934;False;nan;nan;nan;False;0.9999999999999991;nan;False;nan;False;nan;nan;nan;False;0.06426699262995676;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea78695c0;storage return;out1;superheater;in1;[];[];nan;11.807399821639322;kg / s;False;11.807399821639322;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;335.2134009987878;kJ / kg;False;335.2134009987878;False;nan;nan;nan;False;80.00000000000608;C;False;80.00000000000608;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01214903710463234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f5ea77fd470;superheater;out1;evaporator;in1;[];[];nan;11.807399821639322;kg / s;False;11.807399821639322;False;nan;nan;nan;False;2.97;bar;False;2.97;False;nan;nan;nan;False;333.3149782827332;kJ / kg;False;333.3149782827332;False;nan;nan;nan;False;79.54814952986357;C;False;79.54814952986357;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.012145541798413427;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f5ea77fd6a0;evaporator;out1;storage feed;in1;['T'];[];nan;11.807399821639322;kg / s;False;11.807399821639322;False;nan;nan;nan;False;2.9403;bar;False;2.9403;False;nan;nan;nan;False;251.41052156069705;kJ / kg;False;251.41052156069705;False;nan;nan;nan;False;60.000000000001194;C;False;60.000000000001194;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0120081751302382;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f5ea77fd8d0;superheater;out2;compressor 1;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;22.874216153176338;bar;False;22.874216153176338;False;nan;nan;nan;False;1653.1041338633474;kJ / kg;False;1653.1041338633474;False;nan;nan;nan;False;59.590342270598114;C;False;59.590342270598114;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06713679566963363;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea77fdba8;compressor 1;out1;intercooler;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;45.748432306352676;bar;False;45.748432306352676;False;nan;nan;nan;False;1760.351797932977;kJ / kg;False;1760.351797932977;False;nan;nan;nan;False;118.82533355726792;C;False;118.82533355726792;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.039010552879272235;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea77fde10;intercooler;out1;compressor 2;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;44.83346366022562;bar;False;44.83346366022562;False;nan;nan;nan;False;1628.9681280503903;kJ / kg;False;1628.9681280503903;False;nan;nan;nan;False;86.68584008334375;C;False;86.68584008334375;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03209906388376363;m3 / s;False;nan;False;nan;nan;nan;False;3.0;C;False;3.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f5ea77fd400;compressor 2;out1;coolant out;in1;[];[];nan;1.1568681787962267;kg / s;False;1.1568681787962267;False;nan;nan;nan;False;56.643169120319776;bar;False;56.643169120319776;False;0x7f5ea7859da0;1.0;0.0;True;1661.9872929915718;kJ / kg;False;1661.9872929915718;False;0x7f5ea7859da0;1.0;0.0;True;106.93664714577176;C;False;106.93664714577176;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026672903924254733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
