id;s;s_id;t;t_id;design;offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7ff0bc473f60;coolant in;out1;condenser;in1;[];[];0.8619605878651363;kg / s;False;0.8619605878651363;False;nan;nan;nan;False;56.64316912031925;bar;False;56.64316912031925;False;nan;nan;nan;False;1989.3792314281702;kJ / kg;False;1989.3792314281702;False;nan;nan;nan;False;198.88092058413332;C;False;198.88092058413332;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.031141612535885706;m3 / s;False;nan;False;nan;nan;nan;False;0;0;True;1;1;True;False
0x7ff0bc473f98;consumer back flow;out1;condenser;in2;[];[];7.952414966160532;kg / s;False;7.952414966160532;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994078413;kJ / kg;False;252.00330994078413;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.008085102929519842;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;0;0;True;False
0x7ff0bc473c50;condenser;out2;consumer feed flow;in1;[];[];7.952414966160532;kg / s;False;7.952414966160532;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;377.75127508788023;kJ / kg;False;377.75127508788023;False;nan;nan;nan;False;89.99999999999761;C;False;89.99999999999761;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.00823473448057188;m3 / s;False;nan;False;nan;nan;nan;False;1;1;False;0;0;False;False
0x7ff0cbacab70;condenser;out1;valve;in1;[];[];0.8619605878651363;kg / s;False;0.8619605878651363;False;nan;nan;nan;False;56.07673742911606;bar;False;56.07673742911606;False;nan;nan;nan;False;829.2333801233519;kJ / kg;False;829.2333801233519;False;nan;nan;nan;False;94.5002271939382;C;False;94.5002271939382;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0018282367756213111;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0cd7bce48;valve;out1;drum;in1;[];[];0.8619605878651363;kg / s;False;0.8619605878651363;False;nan;nan;nan;False;4.974539407050667;bar;False;4.974539407050667;False;nan;nan;nan;False;829.2333801233519;kJ / kg;False;829.2333801233519;False;nan;nan;nan;False;3.9985224527177934;C;False;3.9985224527177934;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.08208777869791901;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc47d978;drum;out1;evaporator reciculation pump;in1;[];[];3.447842351460545;kg / s;False;3.447842351460545;False;nan;nan;nan;False;4.974539407050667;bar;False;4.974539407050667;False;nan;nan;nan;False;361.7016447791756;kJ / kg;False;361.7016447791756;False;nan;nan;nan;False;3.9985224527177934;C;False;3.9985224527177934;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.005446332408635198;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc47db38;evaporator reciculation pump;out1;evaporator;in2;[];[];3.447842351460545;kg / s;False;3.447842351460545;False;0x7ff0cd7bce48;4.0;0.0;True;5.024787279849158;bar;False;5.024787279849158;False;nan;nan;nan;False;361.71156642395204;kJ / kg;False;361.71156642395204;False;nan;nan;nan;False;3.9999999999998295;C;False;3.9999999999998295;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.005446318396501647;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc47dcf8;evaporator;out2;drum;in2;[];[];3.447842351460545;kg / s;False;3.447842351460545;False;nan;nan;nan;False;4.974539407050667;bar;False;4.974539407050667;False;nan;nan;nan;False;556.7807011220976;kJ / kg;False;556.7807011220976;False;nan;nan;nan;False;3.9985224527177934;C;False;3.9985224527177934;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.1401793472477847;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc47deb8;drum;out2;superheater;in2;[];[];0.8619605878651365;kg / s;False;0.8619605878651365;False;nan;nan;nan;False;4.974539407050667;bar;False;4.974539407050667;False;nan;nan;nan;False;1609.5496054950402;kJ / kg;False;1609.5496054950402;False;nan;nan;nan;False;3.9985224527177934;C;False;3.9985224527177934;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.21682079353706857;m3 / s;False;nan;False;nan;nan;nan;False;0;0;False;1;1;False;False
0x7ff0bc47d898;ambient;out1;pump;in1;[];['v'];55.87846855253114;kg / s;False;55.87846855253114;False;nan;nan;nan;False;3.0;bar;False;3.0;True;nan;nan;nan;False;50.698420032670256;kJ / kg;False;50.698420032670256;False;nan;nan;nan;False;12.000000000215834;C;False;12.000000000215834;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.055901145087433046;m3 / s;False;nan;False;nan;nan;nan;False;1;1;True;0;0;True;False
